Commodity,Attribute,Country,1966/1967,1967/1968,1968/1969,1969/1970,1970/1971,1971/1972,1972/1973,1973/1974,1974/1975,1975/1976,1976/1977,1977/1978,1978/1979,1979/1980,1980/1981,1981/1982,1982/1983,1983/1984,1984/1985,1985/1986,1986/1987,1987/1988,1988/1989,1989/1990,1990/1991,1991/1992,1992/1993,1993/1994,1994/1995,1995/1996,1996/1997,1997/1998,1998/1999,1999/2000,2000/2001,2001/2002,2002/2003,2003/2004,2004/2005,2005/2006,2006/2007,2007/2008,2008/2009,2009/2010,2010/2011,2011/2012,2012/2013,2013/2014,2014/2015,2015/2016,2016/2017,2017/2018,2018/2019,2019/2020,2020/2021,2021/2022,2022/2023,2023/2024,Unit Description
,,New Zealand,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,Niger,0,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,Nigeria,0,0,0,12,0,2.0,11.0,4.0,12,16.0,19.0,5.0,11,5.0,5.0,3.0,3.0,3.0,3.0,2.0,5.0,5.0,7.0,9.0,8.0,15.0,16.0,10.0,13.0,14.0,17.0,11.0,10.0,8.0,20.0,22.0,17.0,21.0,20.0,20.0,20.0,22.0,23.0,23.0,25.0,18.0,19.0,17.0,13.0,16.0,16.0,16.0,16.0,14.0,21.0,22.0,22.0,22.0,(1000 MT)
,,Pakistan,0,0,0,133,132,175.0,161.0,144.0,131,107.0,92.0,116.0,90,146.0,144.0,154.0,171.0,113.0,205.0,252.0,269.0,299.0,297.0,268.0,320.0,426.0,301.0,233.0,239.0,325.0,272.0,267.0,255.0,326.0,308.0,308.0,448.0,453.0,663.0,597.0,550.0,520.0,497.0,540.0,530.0,565.0,560.0,560.0,615.0,432.0,450.0,488.0,465.0,411.0,271.0,392.0,255.0,400.0,(1000 MT)
,,Paraguay,0,0,0,4,2,5.0,8.0,8.0,10,10.0,20.0,26.0,19,21.0,18.0,24.0,19.0,22.0,42.0,27.0,22.0,46.0,52.0,58.0,64.0,34.0,32.0,31.0,27.0,28.0,9.0,18.0,15.0,16.0,21.0,12.0,12.0,25.0,16.0,15.0,9.0,6.0,4.0,1.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,7.0,6.0,(1000 MT)
,,Poland,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,Russia,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,Saudi Arabia,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,Somalia,0,0,0,1,0,1.0,1.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,South Africa,0,0,0,5,4,4.0,4.0,12.0,12,5.0,10.0,14.0,13,17.0,17.0,10.0,7.0,11.0,13.0,14.0,19.0,18.0,20.0,16.0,9.0,10.0,10.0,11.0,11.0,13.0,11.0,11.0,12.0,12.0,12.0,9.0,9.0,13.0,16.0,13.0,10.0,7.0,9.0,8.0,8.0,8.0,8.0,6.0,7.0,6.0,5.0,12.0,14.0,8.0,5.0,5.0,5.0,5.0,(1000 MT)
,,Spain,0,0,0,18,13,13.0,18.0,14.0,18,13.0,12.0,14.0,10,12.0,16.0,18.0,15.0,10.0,14.0,14.0,16.0,18.0,53.0,36.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,Sudan,0,0,0,63,60,63.0,50.0,63.0,61,31.0,44.0,51.0,38,33.0,30.0,48.0,64.0,70.0,65.0,44.0,51.0,42.0,43.0,39.0,27.0,27.0,16.0,16.0,29.0,32.0,34.0,31.0,18.0,17.0,23.0,23.0,26.0,23.0,38.0,23.0,19.0,6.0,9.0,3.0,3.0,10.0,4.0,9.0,8.0,12.0,15.0,18.0,21.0,23.0,24.0,24.0,25.0,25.0,(1000 MT)
,,Sweden,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,Syria,0,0,0,32,34,34.0,34.0,33.0,34,34.0,34.0,35.0,35,31.0,35.0,38.0,34.0,58.0,45.0,48.0,38.0,28.0,36.0,37.0,34.0,48.0,43.0,46.0,38.0,47.0,53.0,66.0,67.0,64.0,70.0,68.0,62.0,62.0,70.0,69.0,60.0,62.0,57.0,51.0,40.0,48.0,38.0,36.0,13.0,9.0,11.0,9.0,8.0,8.0,8.0,8.0,7.0,7.0,(1000 MT)
,,Tajikistan,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,88.0,85.0,71.0,55.0,40.0,31.0,28.0,24.0,19.0,21.0,25.0,21.0,25.0,35.0,40.0,41.0,42.0,35.0,36.0,32.0,26.0,21.0,22.0,28.0,29.0,24.0,22.0,20.0,20.0,21.0,22.0,26.0,21.0,22.0,26.0,26.0,(1000 MT)
,,Tanzania,0,0,0,19,21,18.0,21.0,18.0,20,12.0,19.0,14.0,16,17.0,14.0,12.0,11.0,13.0,14.0,9.0,20.0,23.0,16.0,10.0,14.0,26.0,30.0,13.0,9.0,16.0,16.0,12.0,8.0,9.0,11.0,11.0,13.0,11.0,25.0,27.0,10.0,16.0,32.0,21.0,16.0,18.0,26.0,21.0,16.0,14.0,11.0,13.0,21.0,29.0,13.0,15.0,20.0,25.0,(1000 MT)
,,Togo,0,0,0,0,0,0.0,0.0,1.0,1,1.0,0.0,0.0,1,1.0,1.0,1.0,0.0,1.0,4.0,5.0,4.0,4.0,5.0,4.0,10.0,9.0,9.0,6.0,10.0,9.0,11.0,14.0,17.0,13.0,9.0,9.0,9.0,9.0,10.0,10.0,6.0,5.0,4.0,3.0,4.0,9.0,9.0,6.0,9.0,6.0,8.0,11.0,13.0,11.0,6.0,4.0,4.0,6.0,(1000 MT)
,,Turkey,0,0,0,83,83,114.0,119.0,110.0,132,104.0,101.0,129.0,105,105.0,111.0,107.0,107.0,117.0,131.0,114.0,124.0,122.0,140.0,130.0,155.0,133.0,153.0,134.0,150.0,203.0,194.0,201.0,204.0,212.0,200.0,210.0,220.0,227.0,230.0,215.0,225.0,176.0,135.0,103.0,122.0,185.0,157.0,133.0,185.0,157.0,187.0,232.0,215.0,202.0,175.0,228.0,290.0,191.0,(1000 MT)
,,Turkmenistan,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,115.0,112.0,110.0,94.0,86.0,85.0,70.0,64.0,34.0,48.0,53.0,58.0,49.0,51.0,41.0,56.0,55.0,58.0,71.0,75.0,79.0,75.0,85.0,85.0,89.0,85.0,83.0,77.0,77.0,77.0,54.0,55.0,55.0,54.0,54.0,54.0,(1000 MT)
,,Uganda,0,0,0,26,26,22.0,18.0,12.0,7,7.0,4.0,5.0,2,2.0,2.0,3.0,5.0,6.0,6.0,3.0,3.0,1.0,2.0,2.0,5.0,4.0,5.0,2.0,4.0,5.0,11.0,7.0,16.0,13.0,12.0,12.0,12.0,14.0,25.0,11.0,12.0,7.0,12.0,7.0,15.0,19.0,12.0,10.0,9.0,11.0,16.0,22.0,22.0,23.0,23.0,23.0,23.0,23.0,(1000 MT)
,,Union of Soviet Socialist Repu,0,0,0,491,531,609.0,647.0,648.0,668,737.0,714.0,685.0,706,638.0,685.0,693.0,710.0,534.0,638.0,686.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,United Kingdom,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,United States,0,0,0,567,560,593.0,709.0,704.0,606,416.0,543.0,659.0,582,645.0,542.0,703.0,514.0,352.0,533.0,485.0,354.0,546.0,564.0,471.0,523.0,580.0,516.0,508.0,595.0,557.0,551.0,555.0,377.0,426.0,384.0,398.0,329.0,396.0,434.0,431.0,385.0,389.0,303.0,280.0,379.0,342.0,363.0,286.0,277.0,211.0,246.0,255.0,207.0,218.0,181.0,195.0,166.0,168.0,(1000 MT)
,,Uzbekistan,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,527.0,530.0,465.0,408.0,388.0,373.0,405.0,285.0,265.0,243.0,225.0,250.0,225.0,228.0,274.0,255.0,298.0,310.0,310.0,313.0,249.0,224.0,221.0,235.0,240.0,233.0,232.0,232.0,263.0,255.0,172.0,150.0,188.0,175.0,196.0,176.0,(1000 MT)
,,Yemen (Aden),0,0,0,0,1,1.0,1.0,1.0,1,2.0,2.0,2.0,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,Yemen (Sanaa),0,0,0,0,1,1.0,1.0,2.0,2,3.0,2.0,3.0,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,Zimbabwe,0,0,0,7,8,10.0,11.0,13.0,15,13.0,10.0,13.0,13,16.0,21.0,14.0,16.0,23.0,24.0,26.0,30.0,27.0,32.0,15.0,18.0,5.0,16.0,16.0,8.0,29.0,25.0,26.0,27.0,28.0,26.0,18.0,21.0,24.0,19.0,25.0,23.0,28.0,14.0,24.0,24.0,30.0,14.0,12.0,8.0,2.0,8.0,14.0,10.0,11.0,13.0,13.0,12.0,12.0,(1000 MT)
,Imports,Albania,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,Algeria,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,Argentina,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,Armenia,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,Australia,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,2.0,6.0,10.0,17.0,7.0,4.0,4.0,4.0,5.0,10.0,16.0,15.0,11.0,23.0,31.0,33.0,25.0,28.0,30.0,23.0,(1000 MT)
,,Austria,0,0,0,1,0,1.0,2.0,5.0,0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,Azerbaijan,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,Belgium-Luxembourg,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,Benin,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,Brazil,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,19.0,10.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,1.0,0.0,1.0,(1000 MT)
,,Bulgaria,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,Burkina Faso,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,Burma,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,Cameroon,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,Canada,0,0,0,14,10,10.0,8.0,11.0,11,5.0,5.0,5.0,4,5.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,6.0,7.0,7.0,11.0,10.0,10.0,12.0,23.0,28.0,38.0,37.0,40.0,26.0,36.0,39.0,29.0,14.0,10.0,23.0,18.0,14.0,15.0,20.0,15.0,13.0,8.0,7.0,4.0,5.0,9.0,6.0,6.0,5.0,8.0,6.0,6.0,(1000 MT)
,,Chad,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,China,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,Costa Rica,0,0,0,6,7,5.0,7.0,6.0,7,7.0,6.0,7.0,6,3.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,Cote d'Ivoire,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,Cuba,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,Egypt,0,0,0,56,120,109.0,160.0,127.0,196,140.0,196.0,210.0,167,218.0,192.0,251.0,120.0,149.0,185.0,126.0,101.0,136.0,100.0,110.0,115.0,89.0,60.0,82.0,90.0,72.0,25.0,11.0,6.0,11.0,8.0,7.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,El Salvador,0,0,0,2,0,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,7.0,9.0,15.0,5.0,19.0,24.0,27.0,20.0,23.0,31.0,32.0,35.0,40.0,26.0,40.0,40.0,36.0,29.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,EU-15,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,5.0,3.0,10.0,26.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,European Union,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,8.0,3.0,13.0,3.0,3.0,8.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,24.0,2.0,1.0,(1000 MT)
,,Former Yugoslavia,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,France,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,Georgia,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,21.0,18.0,18.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,German Democratic Republic,0,0,0,29,24,24.0,21.0,30.0,28,1.0,6.0,1.0,1,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,Germany,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,"Germany, Federal Republic of",0,0,0,32,36,26.0,17.0,25.0,13,3.0,9.0,2.0,2,2.0,3.0,6.0,8.0,8.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
,,Greece,0,0,0,0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(1000 MT)
